787-793,145,55,382,77,269,284,258,255,109,2375,1919,0,13,35,2,6178
597-607,105,94,587,149,377,386,378,276,95,3304,2490,1,18,24,1,8285
7069-7081,19,42,508,72,341,468,161,1510,101,4462,3345,0,64,51,0,11144
6112-6118,39,12,575,43,339,237,84,519,32,2366,1939,0,39,20,0,6244
4864-4871,56,28,346,66,310,279,164,565,44,2712,1453,0,32,46,6,6107
2914-2921,201,50,380,84,292,353,221,343,96,2719,2097,0,28,49,0,6913
7491-7494,4,4,142,4,353,78,17,399,5,1277,1043,0,23,14,0,3363
4487-4498,40,57,668,57,480,532,91,1228,24,4155,3298,0,32,69,0,10731
3031-3038,217,112,346,73,305,334,218,434,134,2731,2159,17,25,60,0,7165
3327-3337,83,43,807,70,311,550,152,741,76,3798,2953,0,30,79,2,9695
7247-7252,108,29,244,44,271,195,170,336,81,1884,1312,52,26,63,0,4815
2131-2138,120,49,398,96,212,337,215,217,86,2382,1774,4,20,31,0,5941
5864-5864,0,0,32,2,181,2,3,33,0,328,254,0,1,0,0,836
5915-5922,82,30,542,45,359,386,145,588,56,2755,2286,0,29,24,0,7327
3366-3368,25,2,82,13,84,182,36,264,17,965,504,0,15,8,0,2197
4977-4983,55,23,407,52,182,212,74,450,55,2031,1547,0,21,16,0,5125
7457-7463,36,22,488,60,246,353,102,441,40,2410,1845,0,23,30,4,6100
5856-5857,3,1,84,2,14,34,2,202,8,461,357,0,7,0,0,1175
4394-4396,1,3,70,2,62,17,3,81,1,306,251,0,11,0,0,808
3089-3089,0,0,13,2,2,7,1,18,1,56,46,0,2,0,0,148
6025-6025,6,0,22,0,11,6,3,99,2,209,155,0,4,2,0,519
3147-3151,14,9,270,69,192,234,54,351,27,1644,1265,0,16,30,0,4175
6733-6738,9,6,226,15,53,91,15,1087,23,1884,1558,0,26,7,0,5000
2226-2230,153,25,243,30,161,143,125,268,70,1709,1271,0,19,34,0,4251
7796-7811,110,41,926,120,610,876,141,1083,117,5483,3627,0,46,69,0,13249
2593-2604,309,89,564,98,435,508,333,525,178,4149,3152,11,38,74,2,10465
5638-5647,24,34,551,55,304,348,97,981,138,3449,2608,5,19,58,0,8671
2348-2349,50,24,102,14,93,92,57,96,31,682,566,0,1,8,0,1816
5375-5388,41,47,523,73,509,401,113,1703,152,4802,2126,0,56,108,0,10654
2219-2225,214,52,330,47,278,250,223,287,107,2384,1323,1,23,51,2,5572
5932-5936,32,9,583,27,142,157,46,357,24,1669,1419,0,42,0,0,4507
5473-5473,4,1,110,2,4,17,4,51,3,240,0,0,1,2,0,439
4926-4927,13,3,36,13,50,20,30,247,3,562,428,1,12,1,0,1419
913-922,159,70,490,109,299,341,316,351,111,3099,2308,0,18,44,0,7715
7650-7650,4,0,31,1,10,8,6,175,4,304,240,0,1,0,0,784
901-912,257,78,613,126,390,483,424,520,155,4143,2636,6,29,60,0,9920
5237-5242,75,15,302,58,245,189,129,221,44,1690,1322,0,18,26,0,4334
1073-1086,198,74,768,152,472,503,477,414,308,4690,3444,0,25,53,0,11578
2144-2156,427,101,665,85,452,448,313,727,160,4372,2976,0,78,63,0,10867
5873-5873,0,1,82,1,1,8,2,12,0,134,110,0,1,2,0,354
5530-5541,39,29,354,42,362,279,76,1427,86,3803,2309,0,37,94,1,8938
1685-1695,168,90,573,97,341,537,288,430,134,3628,2233,0,14,37,0,8570
1270-1275,201,70,284,46,248,227,217,258,131,2063,1744,0,17,45,0,5551
4393-4393,0,0,8,1,5,8,0,23,1,67,47,0,1,0,0,161
1905-1913,335,66,287,62,439,304,189,402,155,3047,2153,1,33,80,4,7557
2188-2195,226,51,362,56,326,332,221,352,123,2724,1870,0,21,58,0,6722
4874-4883,88,52,484,76,409,335,186,561,71,3092,2340,4,23,53,1,7775
6610-6620,53,73,849,66,261,396,90,1192,28,3786,3114,2,45,62,0,10017
502-510,183,83,412,92,281,365,338,303,89,3047,1732,0,19,44,0,6988
613-624,275,94,466,109,404,429,362,659,194,4114,2900,0,38,70,2,10116
4293-4296,6,4,77,11,247,72,11,47,4,688,564,0,10,10,0,1751
6343-6350,9,6,668,24,213,117,37,947,14,2651,2097,0,33,29,0,6845
5441-5443,4,2,380,4,18,28,3,144,0,707,590,0,1,5,1,1887
1647-1655,203,69,439,78,321,347,297,343,127,3084,2279,0,14,43,0,7644
4432-4434,5,0,209,4,35,57,21,436,5,951,799,0,9,18,0,2549
6405-6410,28,24,443,22,162,156,91,549,15,1993,1534,1,11,31,1,5061
7722-7724,3,3,113,5,392,35,7,237,20,996,543,0,7,6,0,2367
7680-7680,0,0,38,1,16,1,1,113,1,217,174,0,3,0,0,565
6604-6609,7,7,475,18,55,92,21,714,18,1777,1450,0,22,20,1,4677
587-596,105,104,547,151,360,437,365,309,101,3301,2531,0,15,35,1,8362
5392-5399,150,28,666,55,204,167,48,638,33,2715,2056,0,41,26,0,6827
122-131,94,116,618,173,326,497,292,243,84,3409,2481,0,19,19,1,8372
5456-5456,1,0,29,1,1,2,0,27,1,80,63,0,0,0,0,205
2393-2406,315,124,778,161,464,622,442,549,221,4819,3014,1,42,102,6,11660
3855-3855,2,1,44,1,27,4,1,76,4,257,0,0,4,5,0,426
5141-5157,182,56,957,236,636,935,344,696,160,5879,4347,0,50,90,5,14573
3120-3120,1,0,13,2,6,8,4,31,3,94,0,0,0,0,0,162
7242-7244,17,9,83,26,73,99,53,74,16,550,456,0,2,4,0,1462
7279-7281,21,17,157,11,103,102,38,279,21,994,526,0,17,11,1,2298
2001-2006,198,45,227,39,293,201,142,213,139,2010,747,0,17,31,0,4302
7495-7495,0,0,52,4,8,16,4,116,2,234,204,0,2,0,0,642
4508-4513,9,8,448,18,342,113,22,661,19,2042,1667,0,24,3,0,5376
7930-7936,12,14,467,32,99,133,20,928,26,2189,1777,0,34,12,0,5743
2906-2913,210,48,389,84,297,362,247,361,109,2728,1896,3,18,39,0,6791
7646-7646,9,2,24,5,45,10,6,55,5,246,168,0,3,4,0,582
6462-6465,8,5,212,9,111,27,16,554,27,1386,1010,0,23,19,0,3407
3375-3375,1,3,25,3,49,21,24,69,2,241,0,0,0,3,0,441
2935-2941,100,69,391,114,266,387,270,209,100,2309,1957,0,13,38,0,6223
4809-4809,0,0,2,0,5,0,0,32,1,80,40,0,0,0,0,160
1757-1768,178,152,678,154,400,493,453,360,176,4065,3151,0,25,79,3,10367
7667-7671,18,7,366,10,528,87,29,378,18,1735,889,0,13,20,1,4099
6680-6683,11,1,270,10,81,57,22,507,9,1310,993,6,22,3,0,3302
6421-6423,14,8,179,12,72,71,48,270,12,916,710,0,8,16,0,2336
7253-7253,6,1,24,8,34,17,12,67,3,227,175,0,1,2,0,577
5870-5871,4,3,192,4,14,11,2,181,1,503,416,0,2,2,0,1335
5845-5845,1,0,27,2,12,14,7,46,3,165,114,0,0,2,0,393
1132-1141,123,79,567,140,339,473,351,275,139,3373,2524,0,11,26,0,8420
7647-7649,9,7,396,3,156,37,12,175,6,955,819,0,11,7,0,2593
7972-7972,1,0,8,2,3,5,0,11,3,61,34,1,0,0,1,130
4692-4704,19,26,455,46,422,880,55,1211,37,4094,2942,0,42,17,0,10246
5457-5469,31,39,342,60,486,379,79,1199,130,3637,2621,0,56,70,0,9129
5226-5233,88,31,408,57,274,191,151,379,60,2275,1465,0,19,49,0,5447
4282-4292,21,37,444,49,1301,320,75,737,52,3782,2566,0,39,58,6,9487
4426-4431,14,10,435,23,115,107,43,650,23,1801,1219,0,31,6,0,4477
2448-2455,175,58,405,67,238,338,238,311,120,2710,2024,1,19,50,6,6760
6059-6065,44,24,628,58,197,232,68,590,31,2328,1927,0,31,24,0,6182
3778-3790,104,23,821,30,801,308,101,925,59,4471,2519,0,52,53,0,10267
3129-3131,15,11,177,22,355,84,43,97,14,1031,555,0,7,13,0,2424
194-201,194,73,482,88,294,335,302,265,118,2763,2193,3,11,28,0,7149
7204-7212,60,49,506,55,269,335,205,807,71,3102,2460,0,18,41,3,7981
280-286,153,122,354,48,192,309,221,324,108,2290,1898,0,21,50,1,6091
1375-1383,150,91,486,108,366,318,327,263,126,3108,2256,1,10,31,0,7641
3085-3085,3,0,52,2,28,5,3,99,6,253,204,0,2,4,0,661
377-388,297,126,642,117,349,559,451,434,208,4134,3015,0,16,95,4,10447
6096-6096,5,0,45,3,6,17,2,64,0,179,146,0,3,1,0,471
4792-4792,0,0,23,1,11,8,0,108,3,208,156,0,1,1,0,520
1402-1409,129,72,347,87,296,249,259,227,96,2412,1798,0,11,25,0,6008
4476-4486,44,39,635,33,383,427,71,952,42,3451,2715,0,22,67,0,8881
6599-6603,11,14,405,25,68,120,36,516,16,1654,1253,0,42,0,0,4160
845-846,67,11,85,8,99,72,67,82,21,685,529,0,5,12,0,1743
2055-2059,129,46,243,40,172,209,155,212,65,1669,1307,0,10,27,1,4285
1830-1840,197,90,410,94,320,432,291,413,177,3088,2195,0,22,29,0,7758
1876-1885,173,100,549,142,360,507,366,334,141,3400,2722,0,20,29,1,8844
853-854,47,13,55,10,90,57,52,96,19,599,464,0,11,14,0,1527
7409-7413,10,13,400,37,100,205,52,481,16,1702,1352,0,9,22,7,4406
2559-2569,268,71,480,72,364,413,306,456,163,3455,2417,6,25,66,8,8570
