dne_id,min_edu_id,lat,lon,name,notes,dne address,min edu address
7156,140258703,-32.7004399949192,-63.7053400000577,C.E.N.M.A. HERNANDO ANEXO LAS PERDICES,Only name or address,LAS PERDICES,SARMIENTO 724 CENTRO LAS PERDICES
7157,140350300,-32.0459948837,-63.2003468175,ESCUELA VICENTE LOPEZ Y PLANES (C/ALBERGUE),Only name or address,SAN MARTIN 346,SAN MARTIN 346 LOS ZORROS
7159,140340800,-32.0366837924375,-63.5708280688173,ESCUELA BARTOLOME MITRE,Only name or address,ALVEAR 320,ALVEAR 320 CENTRO NORTE OLIVA
7160,140413300,-32.0395669582368,-63.570109585121,COLEGIO CATALINA C. DE VISCA,Only name or address,OLIVA,COLON 130 CENTRO NORTE OLIVA
7161,140039700,-32.2406712951764,-63.6425657000555,INSTITUTO MANUELA MAYORGA DE MAYORGA,Only name or address,PAMPAYASTA NORTE,AVENIDA LOS ESTUDIANTES RUTA PROV. 10 PAMPAYASTA NORTE
7162,140145300,-32.2527754,-63.6505705,ESCUELA REYES CATOLICOS,Only name or address,RIVADAVIA 198,RIVADAVIA 198 PAMPAYASTA SUR
7165,140330000,-32.1693255516594,-64.1072071181599,"COLEGIO JESUS, MARIA Y JOSE",Only name or address,SAN AGUSTIN 318,SAN AGUSTIN 318 NORTE RIO TERCERO
7168,140329400,-32.1658024681202,-64.1247732713639,ESCUELA JOSE MATIAS ZAPIOLA (EX.NAC.Nº 379),Only name or address,CHACABUCO 649,CHACABUCO 649 LAS VIOLETAS RIO TERCERO
7170,140161100,-32.1789314468652,-64.1171389426328,ESCUELA REMEDIOS ESCALADA DE SAN MARTIN,Only name or address,25 DE FEBRERO 171,25 DE FEBRERO 171 VILLA ZOILA RIO TERCERO
7174,140210400,-32.249819995172,-63.9750600000828,ESCUELA GRAL. JOSE DE SAN MARTIN,Only name or address,SARMIENTO 1076,SARMIENTO 1076 NORTE TANCACHA
7175,140395502,-32.2498199951717,-63.9750600000835,C.E.N.M.A. RIO TERCERO - ANEXO DE TANCACHA,Only name or address,BARTOLOME MITRE 451,BARTOLOME MITRE 451 SUR TANCACHA
7176,140123700,-32.0356462,-63.8638311,ESCUELA JUAN BAUTISTA ALBERDI,Only name or address,SANTA ROSA 171,SANTA ROSA 171 COLONIA ALMADA
7177,140041000,-32.5085060234704,-63.9271435880264,ESCUELA GABRIELA MISTRAL,Only name or address,LAS ISLETILLAS,DOMINGO F.SARMIENTO S/Nº LAS ISLETILLAS
7179,140283100,-30.8388215212025,-63.8003673961398,GENERAL ALVAREZ DE ARENALES,Only name or address,CANDELARIA,CALLE PUBLICA S/Nº CANDELARIA SUD
7180,140065300,-30.7393629,-63.721681,J.DE INF. JOSE CARCANO,Only name or address,CAÑADA DE LUQUE,CALLE PUBLICA S/Nº CAÑADA DE LUQUE
7181,140189200,-30.5644262,-64.0006993,ESCUELA PTE. JOHN F. KENNEDY,Only name or address,LIDORO CENTURION 324,LIDORO CENTURION 324 LAS PEÑAS
7182,140380600,-30.5652392796,-64.1388070416,CEFERINO NAMUNCURA,Match name and address,MACHA,CALLE PUBLICA S/n MACHA
7183,140065900,-30.870357376,-64.2332893353,GREGORIA MATORRAS,Only name or address,PUBLICA S/N,CALLE PUBLICA SANTA CATALINA
7193,140536200,-30.17343,-63.926248,C.E.N.P.A.CHURQUI CAÑADA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N CHURQUI CAÑADA - TULUMBA
7195,140053000,-31.4615197,-65.4682853,PERITO MORENO,Only name or address,EL BAÑADO,CALLE PUBLICA S/Nº EL BAÑADO
7196,140068200,-30.0308490681918,-64.4176335807693,JOSE MARMOL,Only name or address,CAMINO PROVINCIAL S/N,CAMINO PROVINCIAL S/Nº ISLA DE SAN ANTONIO
7197,140006600,-32.3595285,-64.4328036,JERONIMO LUIS DE CABRERA,Only name or address,LA DORMIDA,CALLE PUBLICA PARAJE LA DORMIDA P/LA CRUZ
7199,140217000,-30.2648033418566,-63.561232903618,LUIS EDUARDO JUNCOS (EX. NACIONAL Nº 212),Only name or address,LAS MASITAS,CALLE PUBLICA S/Nº LAS MASITAS (E) P/SEBASTIAN ELCANO-DPTO RIO SECO
7200,140111500,-30.1454812,-63.7159946,RAFAEL OBLIGADO,Only name or address,PUBLICA 0,CALLE PUBLICA 0 RUTA 21 P/SEBASTIAN EL CANO
7203,140434200,-30.091920148,-64.1540449112,J.DE INF. MANUEL BELGRANO,Only name or address,9 DE JULIO S/N,9 DE JULIO S/N SAN PEDRO NORTE
7204,140369000,-30.2528778,-64.1733465,CORNELIO SAAVEDRA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº SANTA CRUZ P/DEAN FUNES(RUTA 18)CAMINO A SAN PEDRO NORTE
7206,140133802,-30.1785130705579,-63.8646423035819,J.DE INF. FRANCISCO N. LAPRIDA-ANEXO EL RODEO,Only name or address,EL RODEO,CALLE PUBLICA S/Nº EL RODEO P/SAN JOSE DE LA DORMIDA
7207,140133801,-30.2129889,-64.0101637,J.DE INF. FRANCISCO NARCISO LAPRIDA -ANEXO DE LA TOMA,Only name or address,LA TOMA,CALLE PUBLICA S/Nº LA TOMA P/SAN JOSE DE LA DORMIDA
7208,140320500,-30.2402883,-64.0851065,MANUEL DORREGO,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº LA CAÑADA
7211,140148400,-32.5860159779,-63.023793534,ESCUELA JULIAN AGUIRRE,Only name or address,BALLESTEROS SUD,EFRAIN TAGLE S/N° BALLESTEROS SUD
7212,140032900,-32.6301309295113,-62.6852690265868,COLEGIO SAN JOSE,Only name or address,BV FIGUEROA ALCORTA 40,AVENIDA FIGUEROA ALCORTA 40 BELL VILLE
7213,140269200,-32.6340087199641,-62.6916101851321,J.DE INF. FLORENTINO AMEGHINO,Only name or address,ENTRE RIOS 457,ENTRE RIOS 457 BELL VILLE
7214,140033000,-32.6278514961552,-62.6885625678024,ESCUELA PONCIANO VIVANCO,Only name or address,AMEGHINO 155,AMEGHINO 155 CENTRO BELL VILLE
7215,140400100,-32.6314172709178,-62.6881966953539,INST. SUP. DEL PROFESORADO MARIANO MORENO,Only name or address,25 DE MAYO 135,25 DE MAYO 135 CENTRO BELL VILLE
7218,140390800,-33.3019229447,-62.7146585616,ESCUELA BERNARDINO RIVADAVIA,Only name or address,RIVADAVIA 360,RIVADAVIA 360 COLONIA BISMARCK
7219,140050400,-32.5151797879262,-62.8033949886688,ESCUELA CONSTANCIO C. VIGIL,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N COLONIA NORTE P/MORRISON
7220,140273000,-33.5606344425301,-62.8857984450738,INSTITUTO NUESTRA SEÑORA DE LA MISERICORDIA,Only name or address,CANALS,SAN MARTIN 372 CENTRO CANALS
7221,140353300,-33.5636315535413,-62.885039558957,INSTITUTO BELISARIO ROLDAN,Match name and address,CANALS,25 DE MAYO 160 CANALS
7222,140276900,-32.6640192,-62.7458186,NICOLAS DE SIMONE (EX-NAC.Nº 446),Only name or address,PUBLICA 0,CALLE PUBLICA 0 COLONIA LA CONCORDIA - BELL VILLE
7223,140049402,-32.3066788951391,-62.6500209999699,C.E.N.M.A. Nº 201 - ANEXO CINTRA,Only name or address,BELGRANO 548,BELGRANO 548 CINTRA
7226,140390400,-33.170785548,-62.7752475821,ESCUELA MARIA C. GARRONE DE MARTOCCIA,Only name or address,ITALIA 1320,ITALIA 1320 WENCESLAO ESCALANTE
7227,140126201,-33.5883159603,-62.7287890768,I.P.E.T. N° 255-ANEXO DE BENJAMIN GOULD,Only name or address,GOULD,AVENIDA SAN MARTIN BENJAMIN GOULD
7228,140354300,-32.812445996,-63.0332490688,ESCUELA PAULA ALBARRACIN DE SARMIENTO,Only name or address,9 DE JULIO 551,9 DE JULIO 551 IDIAZABAL
7229,140202900,-33.1498857456004,-62.8583247015475,ESCUELA DARDO ROCHA,Match name and address,LABORDE,BOLIVAR 611 LABORDE
7230,140390100,-33.151669319681,-62.8560716520258,INSTITUTO SUPERIOR DE LABORDE,Only name or address,SAN MARTIN 451,SAN MARTIN 451 CENTRO LABORDE
7231,140049403,-31.3729399956765,-64.4338100001244,C.E.N.M.A. N° 201 - ANEXO MONTE LEÑA,Only name or address,CARDO 146,CARDO 146
7232,140261000,-33.2047577432415,-62.5997137869588,ESCUELA JOSE DE SAN MARTIN,Only name or address,SAN MARTIN 1518,SAN JUAN 2300 MONTE MAIZ
7233,140260500,-33.2061749560422,-62.5947456081684,INSTITUTO SAGRADO CORAZON,Match name and address,9 DE JULIO 2250,9 DE JULIO 2250 BARRACAS MONTE MAIZ
7236,140147400,-32.3654499951065,-62.3103999998823,C.E.N.P.A (FUNC. EN ESCUELA ALEM),Only name or address,NOETINGER,ANDRES COSTA 486 NOETINGER
7237,140147400,-32.3654499951065,-62.3103999998823,C.E.N.P.A (FUNC. EN ESCUELA ALEM),Only name or address,NOETINGER,ANDRES COSTA 486 NOETINGER
7238,140354900,-32.8409799948412,-62.8658399999671,ESCUELA AMADEO AUCHTER,Only name or address,CALLE 10 N°119,CALLE 10 119
7239,140202600,-33.1252099946851,-63.0417399999891,ESCUELA MAESTRO JESUS ISMAEL RECALDE,Only name or address,PASCANAS,SARMIENTO 451 PASCANAS
7240,140201900,-33.1252099946851,-63.0417399999891,C.E.N.P.A.RAMON O. CARBO,Only name or address,ESPAÑA 16,ESPAÑA 16 PASCANAS
7241,140355500,-32.8842992564405,-62.6751621085091,C.E.N.P.A. DE JUSTINIANO POSSE,Only name or address,DEAN FUNES 346,DEAN FUNES 346 SAN MARTIN JUSTINIANO POSSE
7242,140148000,-32.8818696845507,-62.6801733753335,COLEGIO DALMACIO VELEZ SARSFIELD,Only name or address,BELGRANO 222,BELGRANO 222 CENTRO JUSTINIANO POSSE
7243,140050200,-32.5917699949795,-62.8334199999622,INSTITUTO SAN JOSE,Only name or address,9 DE JULIO Y COLON,AV. LEONARDO MURIALDO 453 MORRISON
7245,140164000,-32.6302699949582,-62.4824499999125,C.E.N.P.A. N° 13 CASA DE LA CULTURA(DOC:BERSANO),Only name or address,SAN MARCOS SUD,SOBREMONTE S/ Nº SAN MARCOS SUD
7246,140164000,-32.6302699949582,-62.4824499999125,C.E.N.P.A. N° 13 CASA DE LA CULTURA(DOC:BERSANO),Only name or address,SAN MARCOS SUD,SOBREMONTE S/ Nº SAN MARCOS SUD
7247,140380200,-30.7365548145542,-63.9755631357687,GENERAL RAMON DEHEZA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N SANTA MARIA - RUTA 17
7248,140273700,-33.7464951943515,-63.0985493000084,INSTITUTO JUAN BAUTISTA ALBERDI,Only name or address,AVELLANEDA 182,AVELLANEDA 182 CENTRO VIAMONTE
7249,140056100,-32.3911338,-63.0569809,ESCUELA JUAN PEDRO ESNAOLA,Only name or address,ANA ZUMARAN,CALLE PUBLICA S/Nº ANA ZUMARAN
7251,140172200,-32.0755992,-62.800031,ESCUELA VALENTIN ALSINA,Only name or address,CORRAL DEL BAJO 0,CALLE PUBLICA S/Nº COLONIA CORRAL DEL BAJO
